DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2025-01-18 23:00:00,NGBLV4_UNIT_1-SP,OFFER,232,-3.77,-13.09000015258789,8.932262,9.320000152587893,4985.679999999999
2025-01-18 23:00:00,NGBLASSO_GEN-PT,BID,232,44.44,61.0575008392334,15.023674,16.6175008392334,4985.679999999999
2025-01-18 23:00:00,NGBTGCCS_ALL-PT,OFFER,232,15.45,6.772499918937683,7.8547673,8.677500081062316,4985.679999999999
2025-01-18 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,232,-10.41,-24.29749965667725,13.668773,13.88749965667725,4985.679999999999
2025-01-19 23:00:00,NGBSHAFFER_ALL-SP,BID,300,29.89,70.32000160217285,67.170746,40.43000160217285,4992.0
2025-01-19 23:00:00,LSAZURE_RN-PT,BID,300,34.98,70.08750057220459,43.047867,35.10750057220459,4992.0
2025-01-19 23:00:00,LSWEBBER_WS_T1-SP,BID,300,38.71,70.1875,31.833128,31.4775,4992.0
2025-01-19 23:00:00,LSSCLP_PUN1-SP,OFFER,300,36.68,24.839548398469287,11.328181,11.840451601530711,4992.0
2025-01-19 23:00:00,NGBLASSO_GEN-PT,BID,300,69.91,70.1175012588501,1.5488865,0.207501258850101,4992.0
2025-01-20 23:00:00,NGBLV4_UNIT_1-SP,OFFER,323,24.28,4.347499966621399,19.997377,19.9325000333786,4990.349999999999
2025-01-20 23:00:00,LSSCLP_PUN1-SP,OFFER,323,52.36,28.8774995803833,11.264235,23.4825004196167,4990.349999999999
2025-01-20 23:00:00,NGBTGCCS_ALL-PT,OFFER,323,54.26,29.667500019073486,16.648338,24.59249998092651,4990.349999999999
2025-01-20 23:00:00,NGBCAL_PUN2-PT,OFFER,323,53.02,29.107500076293945,16.88122,23.912499923706054,4990.349999999999
2025-01-21 23:00:00,NGBTGCCS_ALL-PT,OFFER,136,65.72,23.61500024795532,46.11253,42.10499975204468,4993.92
2025-01-21 23:00:00,LSSCLP_PUN1-SP,OFFER,136,67.8,29.897500038146973,10.681588,37.90249996185303,4993.92
2025-01-23 23:00:00,NGBLASSO_GEN-PT,BID,76,111.33,136.44499969482422,23.880379,25.11499969482422,4994.72
2025-01-24 23:00:00,LSDUKE_GST1CCU-PT,OFFER,170,35.81,32.62250089645386,3.237392,3.187499103546145,4999.7
2025-01-24 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,170,35.81,32.62250089645386,3.6955636,3.187499103546145,4999.7
2025-01-25 23:00:00,LSDUKE_GST1CCU-PT,OFFER,109,9.03,-9.640000104904177,16.959204,18.670000104904176,4956.23
2025-01-25 23:00:00,NGBLASSO_GEN-PT,BID,109,52.04,109.2125015258789,53.484318,57.17250152587891,4956.23
2025-01-25 23:00:00,LSLASSO_GEN-PT,BID,109,52.04,109.2125015258789,55.156586,57.17250152587891,4956.23
2025-01-25 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,109,9.03,-9.640000104904177,18.56482,18.670000104904176,4956.23
2025-01-26 23:00:00,NGBLASSO_GEN-PT,BID,201,46.19,74.24000072479248,26.61701,28.050000724792483,4989.356000000001
2025-01-26 23:00:00,LSLASSO_GEN-PT,BID,201,46.19,74.24000072479248,25.852257,28.050000724792483,4989.356000000001
2025-01-28 23:00:00,NGBSHAFFER_ALL-SP,BID,185,22.36,28.987500190734863,6.351752,6.627500190734864,4982.05
2025-01-28 23:00:00,LSAZURE_RN-PT,BID,185,27.33,32.02750015258789,4.7732577,4.697500152587892,4982.05
2025-01-28 23:00:00,LSWEBBER_WS_T1-SP,BID,185,24.61,26.1875,1.5744836,1.5775000000000006,4982.05
2025-01-28 23:00:00,LSBRIGHTSD_RN-SP,BID,185,22.81,30.105000019073486,6.0972223,7.295000019073488,4982.05
2025-01-28 23:00:00,LSTHW_1_CCU-PT,BID,185,23.31,27.51749992370605,4.2885942,4.207499923706052,4982.05
2025-01-29 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,156,-37.04,-42.77999877929688,7.94321,5.739998779296883,4976.4
2025-01-29 23:00:00,LSBRIGHTSD_RN-SP,BID,156,10.73,25.50500011444092,10.593621,14.77500011444092,4976.4
2025-01-29 23:00:00,NGBSHAFFER_ALL-SP,BID,156,-3.35,-2.567499965429306,1.1285617,0.7825000345706941,4976.4
2025-01-29 23:00:00,NGBTGCCS_ALL-PT,OFFER,156,26.79,25.18499994277954,1.2790548,1.605000057220458,4976.4
2025-01-29 23:00:00,LSLASSO_GEN-PT,BID,156,80.6,101.9375,21.351469,21.33750000000001,4976.4
2025-01-30 23:00:00,LSTHW_1_CCU-PT,BID,197,18.08,20.78499984741211,2.5633245,2.704999847412111,4999.86
2025-01-30 23:00:00,LSWEBBER_WS_T1-SP,BID,197,19.5,24.144999504089355,4.792561,4.644999504089356,4999.86
2025-01-30 23:00:00,NGBSHAFFER_ALL-SP,BID,197,21.34,27.0625,6.0007777,5.7225,4999.86
2025-01-30 23:00:00,LSAZURE_RN-PT,BID,197,-1.01,2.0475000143051147,2.7280111,3.0575000143051145,4999.86
2025-01-30 23:00:00,LSBRIGHTSD_RN-SP,BID,197,21.76,28.040000438690186,6.0991077,6.280000438690184,4999.86
2025-01-31 23:00:00,LSAZURE_RN-PT,BID,186,24.68,35.24749946594238,10.316641,10.567499465942385,4982.94
2025-01-31 23:00:00,LSTHW_1_CCU-PT,BID,186,25.93,32.68999910354614,6.796937,6.759999103546143,4982.94
2025-01-31 23:00:00,LSWEBBER_WS_T1-SP,BID,186,26.13,31.800000190734863,6.296755,5.670000190734864,4982.94
2025-01-31 23:00:00,LSLASSO_GEN-PT,BID,186,87.65,115.9375,27.87503,28.287499999999994,4982.94
2025-01-31 23:00:00,NGBLASSO_GEN-PT,BID,186,87.65,115.9375,27.867018,28.287499999999994,4982.94
2025-01-31 23:00:00,NGBSHAFFER_ALL-SP,BID,186,27.56,34.732500076293945,7.0878887,7.172500076293947,4982.94
